"Projet.Code_Decision_ANR";"Action.Edition";"Projet.Acronyme";"Projet.Partenaire.Code_Decision_ANR";"Projet.Partenaire.Est_coordinateur";"Projet.Partenaire.Nom_organisme";"Projet.Partenaire.Categorie_organisme";"Projet.Partenaire.Responsable_scientifique.Nom";"Projet.Partenaire.Responsable_scientifique.Prenom";"Projet.Partenaire.Adresse.Ville";"Projet.Partenaire.Adresse.Region";"Projet.Partenaire.Adresse.Pays"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-03";False;"Bio-Rad SNC";"Entreprises Privées";"CARIOU";"Bertrand";"Marnes-la-Coquette";"Île-de-France";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-04";False;"HCS Pharma";"Entreprises Privées";"CARIOU";"Bertrand";"Rennes";"Bretagne";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-05";False;"Hospices Civils de Lyon";"Organismes Médicaux (Hôpitaux)";"CARIOU";"Bertrand";"Lyon";"Auvergne-Rhône-Alpes";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-06";False;"Univercell-Biosolutions";"Entreprises Privées";"CARIOU";"Bertrand";"TOULOUSE Cedex 1";"Occitanie";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-07";False;"AXELIFE";"Entreprises Privées";"CARIOU";"Bertrand";"Saint-Nicolas-de-Redon";"Pays de la Loire";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-08";False;"Université de Lyon I (Claude Bernard)";"Universités, INSA et INP";"CARIOU";"Bertrand";"Villeurbanne Cedex";"Auvergne-Rhône-Alpes";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-09";False;"FCS Ican";"Fondations";"CARIOU";"Bertrand";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-13";False;"Nouvelle Société Francophone d'Athéroschlérose";"Associations";"CARIOU";"Bertrand";"Saint-Maur-des-Fossés";"Île-de-France";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-11";False;"INSERM Délégation Paris 7";"Organismes de type EPST";"CARIOU";"Bertrand";"Bagnolet Cedex";"Île-de-France";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-12";False;"CEA Fontenay-aux-Roses";"Organismes de Type EPIC";"CARIOU";"Bertrand";"Fontenay Aux Roses";"Île-de-France";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-14";False;"Centre de Recherche en Nutrition Humaine OUEST";"EPA, GIP, organismes avec autre statut";"CARIOU";"Bertrand";"Nantes cedex 1";"Pays de la Loire";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-15";False;"INRAE Centre Clermont-Auvergne-Rhone-Alpes";"Organismes de type EPST";"CARIOU";"Bertrand";"Saint Genes Champanelle";"Auvergne-Rhône-Alpes";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-16";False;"CEA Saclay";"Organismes de Type EPIC";"CARIOU";"Bertrand";"Gif Sur Yvette Cedex";"Île-de-France";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-17";False;"INSERM Délégation Grand Ouest";"Organismes de type EPST";"CARIOU";"Bertrand";"Nantes";"Pays de la Loire";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-18";False;"SEBIA";"Entreprises Privées";"CARIOU";"Bertrand";"Lisses";"Île-de-France";"France"
"ANR-16-RHUS-0007";2016;"CHOPIN";"ANR-16-RHUS-0007-19";False;"INSERM Délégation Paris IDF Centre-Nord";"Organismes de type EPST";"CARIOU";"Bertrand";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0006";2016;"PreciNASH";"ANR-16-RHUS-0006-03";False;"Université de Lille II (Droit et Santé)";"Universités, INSA et INP";"PATTOU";"François";"Lille";"Hauts de France";"France"
"ANR-16-RHUS-0006";2016;"PreciNASH";"ANR-16-RHUS-0006-01";True;"INSERM Délégation Nord Ouest";"Organismes de type EPST";"PATTOU";"François";"Lille";"Hauts de France";"France"
"ANR-16-RHUS-0006";2016;"PreciNASH";"ANR-16-RHUS-0006-02";False;"Sanofi-Aventis Recherche &amp; Developpement";"Entreprises Privées";"PATTOU";"François";"Chilly-Mazarin Cedex";"Île-de-France";"France"
"ANR-16-RHUS-0006";2016;"PreciNASH";"ANR-16-RHUS-0006-05";False;"CHU de Lille";"Organismes Médicaux (Hôpitaux)";"PATTOU";"François";"Lille Cedex";"Hauts de France";"France"
"ANR-16-RHUS-0006";2016;"PreciNASH";"ANR-16-RHUS-0006-04";False;"CNRS Hauts-de-France";"Organismes de type EPST";"PATTOU";"François";"Lille Cedex";"Hauts de France";"France"
"ANR-16-RHUS-0006";2016;"PreciNASH";"ANR-16-RHUS-0006-06";False;"Université de Lille";"Universités, INSA et INP";"PATTOU";"François";"Lille";"Hauts de France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-08";False;"BIOPREDIC";"Entreprises Privées";"DUCLOS-VALLEE";"Jean-Charles";"Saint grégoire";"Bretagne";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-01";True;"AP-HP";"Organismes Médicaux (Hôpitaux)";"DUCLOS-VALLEE";"Jean-Charles";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-02";False;"CEA Saclay";"Organismes de Type EPIC";"DUCLOS-VALLEE";"Jean-Charles";"Gif Sur Yvette Cedex";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-03";False;"AP-HP Saint-Louis Lariboisière";"Organismes Médicaux (Hôpitaux)";"DUCLOS-VALLEE";"Jean-Charles";"Paris Cedex 10";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-04";False;"Université de Technologie de Compiègne";"Universités, INSA et INP";"DUCLOS-VALLEE";"Jean-Charles";"Compiegne";"Hauts de France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-05";False;"Université Sorbonne Paris Nord";"Universités, INSA et INP";"DUCLOS-VALLEE";"Jean-Charles";"Villetaneuse";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-07";False;"INSERM Délégation Paris IDF Sud";"Organismes de type EPST";"DUCLOS-VALLEE";"Jean-Charles";"Paris Cedex 13";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-06";False;"Ecole Normale Supérieure de Paris-Saclay";"ENS et grands établissements";"DUCLOS-VALLEE";"Jean-Charles";"Gif-sur-Yvette";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-09";False;"Aenitis Technologies";"Entreprises Privées";"DUCLOS-VALLEE";"Jean-Charles";"MITRY MORY";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-10";False;"Poeitis";"Entreprises Privées";"DUCLOS-VALLEE";"Jean-Charles";"Pessac";"Nouvelle Aquitaine";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-11";False;"Cellenion";"Entreprises Privées";"DUCLOS-VALLEE";"Jean-Charles";"Lyon cedex 08";"Auvergne-Rhône-Alpes";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-12";False;"CNRS Siège";"Organismes de type EPST";"DUCLOS-VALLEE";"Jean-Charles";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-13";False;"INSERM Délégation Grand Ouest";"Organismes de type EPST";"DUCLOS-VALLEE";"Jean-Charles";"Nantes";"Pays de la Loire";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-14";False;"INRIA Paris";"Organismes de type EPST";"DUCLOS-VALLEE";"Jean-Charles";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0005";2016;"iLite";"ANR-16-RHUS-0005-15";False;"Institut Pasteur";"Fondations";"DUCLOS-VALLEE";"Jean-Charles";"Paris Cedex 15";"Île-de-France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-01";True;"INSERM Délégation Paris IDF Centre-Nord";"Organismes de type EPST";"CHABRIAT";"Hugues";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-02";False;"Armines";"Associations";"CHABRIAT";"Hugues";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-03";False;"CEA Saclay";"Organismes de Type EPIC";"CHABRIAT";"Hugues";"Gif Sur Yvette Cedex";"Île-de-France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-04";False;"CHU de Montpellier";"Organismes Médicaux (Hôpitaux)";"CHABRIAT";"Hugues";"Montpellier";"Occitanie";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-05";False;"Université de Picardie Jules-Verne Amiens";"Universités, INSA et INP";"CHABRIAT";"Hugues";"Amiens";"Hauts de France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-06";False;"Institut Mines Télécom";"Grandes écoles publiques";"CHABRIAT";"Hugues";"Palaiseau";"Île-de-France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-07";False;"AP-HP";"Organismes Médicaux (Hôpitaux)";"CHABRIAT";"Hugues";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-08";False;"IMAGINE EYES";"Entreprises Privées";"CHABRIAT";"Hugues";"Orsay";"Île-de-France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-09";False;"GENIOUS HEALTHCARE";"Entreprises Privées";"CHABRIAT";"Hugues";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-10";False;"MEDPACE IMAGING CORE LAB France SARL";"Entreprises Privées";"CHABRIAT";"Hugues";"Lyon";"Auvergne-Rhône-Alpes";"France"
"ANR-16-RHUS-0004";2016;"TRT-cSVD";"ANR-16-RHUS-0004-11";False;"Institut supérieur d'électronique de Paris";"Autres écoles (privées)";"CHABRIAT";"Hugues";"PARIS";"Île-de-France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-10";False;"INSERM Délégation Paris IDF Centre-Nord";"Organismes de type EPST";"ELTCHANINOFF";"Hélène";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-01";True;"CHU de Rouen";"Organismes Médicaux (Hôpitaux)";"ELTCHANINOFF";"Hélène";"Rouen Cedex";"Normandie";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-03";False;"CHU d'Amiens";"Organismes Médicaux (Hôpitaux)";"ELTCHANINOFF";"Hélène";"Amiens";"Hauts de France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-04";False;"Université de Picardie Jules-Verne Amiens";"Universités, INSA et INP";"ELTCHANINOFF";"Hélène";"Amiens";"Hauts de France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-05";False;"CHU de Caen";"Organismes Médicaux (Hôpitaux)";"ELTCHANINOFF";"Hélène";"Caen";"Normandie";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-06";False;"Université de Caen Normandie";"Universités, INSA et INP";"ELTCHANINOFF";"Hélène";"Caen Cedex 5";"Normandie";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-07";False;"INSERM Délégation Nord Ouest";"Organismes de type EPST";"ELTCHANINOFF";"Hélène";"Lille";"Hauts de France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-08";False;"AP-HP";"Organismes Médicaux (Hôpitaux)";"ELTCHANINOFF";"Hélène";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-09";False;"INSERM Délégation Paris 7";"Organismes de type EPST";"ELTCHANINOFF";"Hélène";"Bagnolet Cedex";"Île-de-France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-02";False;"Université de Rouen";"Universités, INSA et INP";"ELTCHANINOFF";"Hélène";"Mont Saint Aignan";"Normandie";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-11";False;"Société Française de Cardiologie";"Fondations";"ELTCHANINOFF";"Hélène";"PARIS";"Île-de-France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-16";False;"EDWARDS LIFESCIENCES";"Etranger";"ELTCHANINOFF";"Hélène";"Non renseigné";"Non renseigné";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-18";False;"Institut Pasteur Lille";"Fondations";"ELTCHANINOFF";"Hélène";"Lille Cedex";"Hauts de France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-17";False;"INSERM Délégation Paris IDF Centre-Nord";"Organismes de type EPST";"ELTCHANINOFF";"Hélène";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-12";False;"Cardiawave";"Entreprises Privées";"ELTCHANINOFF";"Hélène";"PARIS";"Île-de-France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-15";False;"INSERM Délégation Pyrénées";"Organismes de type EPST";"ELTCHANINOFF";"Hélène";"Toulouse";"Occitanie";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-13";False;"Medtronic";"Entreprises Privées";"ELTCHANINOFF";"Hélène";"Boulogne-Billancourt";"Île-de-France";"France"
"ANR-16-RHUS-0003";2016;"STOP-AS";"ANR-16-RHUS-0003-14";False;"SuperSonic Imagine";"Entreprises Privées";"ELTCHANINOFF";"Hélène";"Aix-En-Provence";"Provence-Alpes-Côte d'Azur";"France"
"ANR-16-RHUS-0002";2016;"TROY";"ANR-16-RHUS-0002-03";False;"Hospices Civils de Lyon";"Organismes Médicaux (Hôpitaux)";"DUMONTET";"Charles";"Lyon";"Auvergne-Rhône-Alpes";"France"
"ANR-16-RHUS-0002";2016;"TROY";"ANR-16-RHUS-0002-02";False;"Netris Pharma";"Entreprises Privées";"DUMONTET";"Charles";"Lyon";"Auvergne-Rhône-Alpes";"France"
"ANR-16-RHUS-0002";2016;"TROY";"ANR-16-RHUS-0002-01";True;"Université de Lyon I (Claude Bernard)";"Universités, INSA et INP";"DUMONTET";"Charles";"Villeurbanne Cedex";"Auvergne-Rhône-Alpes";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-05";False;"IMMUNOTECH SAS";"Entreprises Privées";"KLATZMANN";"David";"MARSEILLE CEDEX 09";"Provence-Alpes-Côte d'Azur";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-01";True;"AP-HP";"Organismes Médicaux (Hôpitaux)";"KLATZMANN";"David";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-02";False;"Iltoo";"Entreprises Privées";"KLATZMANN";"David";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-04";False;"INRAE Centre Ile-de-France - Jouy-en-Josas - Antony";"Organismes de type EPST";"KLATZMANN";"David";"Jouy En Josas Cedex";"Île-de-France";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-03";False;"Institut du Cerveau et de la Moelle Epinière";"Fondations";"KLATZMANN";"David";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-07";False;"Sorbonne Université";"Universités, INSA et INP";"KLATZMANN";"David";"Paris";"Île-de-France";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-08";False;"Université de Lille II (Droit et Santé)";"Universités, INSA et INP";"KLATZMANN";"David";"Lille";"Hauts de France";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-09";False;"INSERM Délégation Nord Ouest";"Organismes de type EPST";"KLATZMANN";"David";"Lille";"Hauts de France";"France"
"ANR-16-RHUS-0001";2016;"iMAP";"ANR-16-RHUS-0001-06";False;"CNRS Hauts-de-France";"Organismes de type EPST";"KLATZMANN";"David";"Lille Cedex";"Hauts de France";"France"
"ANR-16-IDEX-0008";2016;"PSI";"ANR-16-IDEX-0008-06";True;"CY Cergy Paris Université";"Universités, INSA et INP";"GERMINET";"François";"Cergy Pontoise";"Île-de-France";"France"
"ANR-16-IDEX-0008";2016;"PSI";"ANR-16-IDEX-0008-05";False;"COMUE Université Paris Seine";"Universités, INSA et INP";"GERMINET";"François";"Cergy Pontoise CEDEX";"Île-de-France";"France"
"ANR-16-IDEX-0008";2016;"PSI";"ANR-16-IDEX-0008-04";False;"Ecole Supérieure des Sciences Economiques et Commerciales Cergy";"Autres écoles (privées)";"GERMINET";"François";"Cergy Pontoise";"Île-de-France";"France"
"ANR-16-IDEX-0008";2016;"PSI";"ANR-16-IDEX-0008-03";False;"Ecole Nationale Supérieure d'Electronique et ses Applications Cergy-Pontoise";"Grandes écoles publiques";"GERMINET";"François";"Cergy";"Île-de-France";"France"
"ANR-16-IDEX-0008";2016;"PSI";"ANR-16-IDEX-0008-02";False;"Ecole Internationale des Sciences de Traitement de l'Information";"Grandes écoles publiques";"GERMINET";"François";"Cergy Pontoise";"Île-de-France";"France"
"ANR-16-IDEX-0008";2016;"PSI";"ANR-16-IDEX-0008-01";False;"Université de Cergy Pontoise";"Universités, INSA et INP";"GERMINET";"François";"Cergy Pontoise";"Île-de-France";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-06";False;"Institut de Cancérologie de l'Ouest - René Gauducheau";"Etablissements de santé";"BERNAULT";"Carine";"Saint Herblain";"Pays de la Loire";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-01";True;"Nantes Université";"Universités, INSA et INP";"BERNAULT";"Carine";"Nantes Cedex 01";"Pays de la Loire";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-02";False;"CHU de Nantes";"Organismes Médicaux (Hôpitaux)";"BERNAULT";"Carine";"Nantes";"Pays de la Loire";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-03";False;"Ecole Centrale de Nantes";"Grandes écoles publiques";"BERNAULT";"Carine";"Nantes Cedex 3";"Pays de la Loire";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-04";False;"Institut Mines Télécom";"Grandes écoles publiques";"BERNAULT";"Carine";"Palaiseau";"Île-de-France";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-05";False;"École nationale vétérinaire, agroalimentaire et de l'alimentation Nantes";"Grandes écoles publiques";"BERNAULT";"Carine";"Nantes";"Pays de la Loire";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-07";False;"IFSTTAR Champs sur Marne";"Organismes de type EPST";"BERNAULT";"Carine";"Champs Sur Marne";"Île-de-France";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-09";False;"INSERM Paris 13";"Organismes de type EPST";"BERNAULT";"Carine";"Paris Cedex 13";"Île-de-France";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-10";False;"CNRS Siège";"Organismes de type EPST";"BERNAULT";"Carine";"Paris";"Île-de-France";"France"
"ANR-16-IDEX-0007";2016;"NExT (I-SITE)";"ANR-16-IDEX-0007-08";False;"INRAE Centre Siège";"Organismes de type EPST";"BERNAULT";"Carine";"Paris";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-11";False;"INRAE Centre Siège";"Organismes de type EPST";"PIERROT";"François";"Paris";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-01";True;"Université de Montpellier";"Universités, INSA et INP";"PIERROT";"François";"Montpellier";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-02";False;"BRGM";"Organismes de Type EPIC";"PIERROT";"François";"ORLEANS";"Centre-Val de Loire";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-03";False;"CEA Paris";"Organismes de Type EPIC";"PIERROT";"François";"Paris 15";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-04";False;"CNRS Siège";"Organismes de type EPST";"PIERROT";"François";"Paris";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-05";False;"CHU de Montpellier";"Organismes Médicaux (Hôpitaux)";"PIERROT";"François";"Montpellier";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-06";False;"CHU de Nîmes";"Organismes Médicaux (Hôpitaux)";"PIERROT";"François";"Nîmes Cedx 9";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-07";False;"CIRAD - Paris";"Organismes de Type EPIC";"PIERROT";"François";"Paris";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-08";False;"Ecole des Mines d'Alès";"Grandes écoles publiques";"PIERROT";"François";"Alès";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-09";False;"Ecole Nationale Supérieure de Chimie de Montpellier";"Grandes écoles publiques";"PIERROT";"François";"Montpellier";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-10";False;"IFREMER";"Organismes de Type EPIC";"PIERROT";"François";"Issy Les Moulineaux Cedex";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-12";False;"INRIA siège";"Organismes de type EPST";"PIERROT";"François";"Le Chesnay CEDEX";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-18";False;"Ecole national supérieur architecture de Montpellier";"Autres établissements (publics)";"PIERROT";"François";"Montpellier";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-21";False;"INRAE Centre Occitanie - Montpellier";"Organismes de type EPST";"PIERROT";"François";"Montpellier Cedex 01";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-13";False;"IRD Marseille";"Organismes de type EPST";"PIERROT";"François";"Marseille Cedex 2";"Provence-Alpes-Côte d'Azur";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-19";False;"Centre International des Hautes Etudes Agronomiques Méditerranéennes";"ENS et grands établissements";"PIERROT";"François";"Montpellier";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-20";False;"Institut national d'enseignement supérieur pour l'agriculture, l'alimentation et l'environnement";"Autres établissements (publics)";"PIERROT";"François";"Paris";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-17";False;"IRSTEA Antony";"Organismes de type EPST";"PIERROT";"François";"Antony Cedex";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-16";False;"INSERM Paris 13";"Organismes de type EPST";"PIERROT";"François";"Paris Cedex 13";"Île-de-France";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-15";False;"Institut Régional du Cancer Montpellier";"Etablissements de santé";"PIERROT";"François";"Montpellier";"Occitanie";"France"
"ANR-16-IDEX-0006";2016;"MUSE";"ANR-16-IDEX-0006-14";False;"Montpellier SupAgro";"ENS et grands établissements";"PIERROT";"François";"Montpellier Cedex 02";"Occitanie";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-07";False;"INSA Lyon";"Grandes écoles publiques";"PINTON";"Jean-François";"Villeurbanne Cedex";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-01";True;"COMUE Université de Lyon";"COMUE Pôle de recherche et d'Enseignement supérieur";"PINTON";"Jean-François";"Lyon Cedex 7";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-02";False;"CNRS Siège";"Organismes de type EPST";"PINTON";"Jean-François";"Paris";"Île-de-France";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-03";False;"Ecole Centrale de Lyon";"Grandes écoles publiques";"PINTON";"Jean-François";"Ecully Cedex";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-04";False;"Ecole Nationale Travaux Publics Etat Lyon";"Grandes écoles publiques";"PINTON";"Jean-François";"Vaulx-En-Velin";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-05";False;"Ecole Nationale Ingénieurs Saint-Etienne";"Grandes écoles publiques";"PINTON";"Jean-François";"Saint Etienne";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-06";False;"Ecole Normale Supérieure de Lyon";"ENS et grands établissements";"PINTON";"Jean-François";"Lyon";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-10";False;"Université de Lyon I (Claude Bernard)";"Universités, INSA et INP";"PINTON";"Jean-François";"Villeurbanne Cedex";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-08";False;"INSERM Paris 13";"Organismes de type EPST";"PINTON";"Jean-François";"Paris Cedex 13";"Île-de-France";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-09";False;"Sciences Po Lyon";"Grandes écoles publiques";"PINTON";"Jean-François";"Lyon";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-11";False;"Université de Lyon III (Jean Moulin)";"Universités, INSA et INP";"PINTON";"Jean-François";"Lyon cedex 08";"Auvergne-Rhône-Alpes";"France"
"ANR-16-IDEX-0005";2016;"IDEXLYON";"ANR-16-IDEX-0005-12";False;"Université de Lyon II (Lumière)";"Universités, INSA et INP";"PINTON";"Jean-François";"Lyon";"Auvergne-Rhône-Alpes";"France"
